date,flow_cfs,wy,month,vol_acft
1994-01-17 00:00:00+00:00,37.0,1994,1,73.38839
1994-01-18 00:00:00+00:00,39.0,1994,1,77.35533000000001
1994-01-19 00:00:00+00:00,39.0,1994,1,77.35533000000001
1994-01-20 00:00:00+00:00,40.0,1994,1,79.3388
1994-01-21 00:00:00+00:00,40.0,1994,1,79.3388
1994-01-22 00:00:00+00:00,40.0,1994,1,79.3388
1994-01-23 00:00:00+00:00,40.0,1994,1,79.3388
1994-01-24 00:00:00+00:00,38.0,1994,1,75.37186
1994-01-25 00:00:00+00:00,37.0,1994,1,73.38839
1994-01-26 00:00:00+00:00,37.0,1994,1,73.38839
1994-01-27 00:00:00+00:00,37.0,1994,1,73.38839
1994-01-28 00:00:00+00:00,37.0,1994,1,73.38839
1994-01-29 00:00:00+00:00,38.0,1994,1,75.37186
1994-01-30 00:00:00+00:00,39.0,1994,1,77.35533000000001
1994-01-31 00:00:00+00:00,40.0,1994,1,79.3388
1994-02-01 00:00:00+00:00,39.0,1994,2,77.35533000000001
1994-02-02 00:00:00+00:00,37.0,1994,2,73.38839
1994-02-03 00:00:00+00:00,37.0,1994,2,73.38839
1994-02-04 00:00:00+00:00,38.0,1994,2,75.37186
1994-02-05 00:00:00+00:00,39.0,1994,2,77.35533000000001
1994-02-06 00:00:00+00:00,43.0,1994,2,85.28921
1994-02-07 00:00:00+00:00,45.0,1994,2,89.25615
1994-02-08 00:00:00+00:00,41.0,1994,2,81.32227
1994-02-09 00:00:00+00:00,38.0,1994,2,75.37186
1994-02-10 00:00:00+00:00,35.0,1994,2,69.42145000000001
1994-02-11 00:00:00+00:00,35.0,1994,2,69.42145000000001
1994-02-12 00:00:00+00:00,34.0,1994,2,67.43798
1994-02-13 00:00:00+00:00,34.0,1994,2,67.43798
1994-02-14 00:00:00+00:00,34.0,1994,2,67.43798
1994-02-15 00:00:00+00:00,34.0,1994,2,67.43798
1994-02-16 00:00:00+00:00,34.0,1994,2,67.43798
1994-02-17 00:00:00+00:00,35.0,1994,2,69.42145000000001
1994-02-18 00:00:00+00:00,33.0,1994,2,65.45451
1994-02-19 00:00:00+00:00,33.0,1994,2,65.45451
1994-02-20 00:00:00+00:00,32.0,1994,2,63.47104
1994-02-21 00:00:00+00:00,32.0,1994,2,63.47104
1994-02-22 00:00:00+00:00,32.0,1994,2,63.47104
1994-02-23 00:00:00+00:00,31.0,1994,2,61.487570000000005
1994-02-24 00:00:00+00:00,31.0,1994,2,61.487570000000005
1994-02-25 00:00:00+00:00,33.0,1994,2,65.45451
1994-02-26 00:00:00+00:00,33.0,1994,2,65.45451
1994-02-27 00:00:00+00:00,33.0,1994,2,65.45451
1994-02-28 00:00:00+00:00,33.0,1994,2,65.45451
1994-03-01 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-02 00:00:00+00:00,35.0,1994,3,69.42145000000001
1994-03-03 00:00:00+00:00,36.0,1994,3,71.40492
1994-03-04 00:00:00+00:00,36.0,1994,3,71.40492
1994-03-05 00:00:00+00:00,36.0,1994,3,71.40492
1994-03-06 00:00:00+00:00,36.0,1994,3,71.40492
1994-03-07 00:00:00+00:00,35.0,1994,3,69.42145000000001
1994-03-08 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-09 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-10 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-11 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-12 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-13 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-14 00:00:00+00:00,35.0,1994,3,69.42145000000001
1994-03-15 00:00:00+00:00,35.0,1994,3,69.42145000000001
1994-03-16 00:00:00+00:00,35.0,1994,3,69.42145000000001
1994-03-17 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-18 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-19 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-20 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-21 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-22 00:00:00+00:00,32.0,1994,3,63.47104
1994-03-23 00:00:00+00:00,33.0,1994,3,65.45451
1994-03-24 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-25 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-26 00:00:00+00:00,33.0,1994,3,65.45451
1994-03-27 00:00:00+00:00,34.0,1994,3,67.43798
1994-03-28 00:00:00+00:00,35.0,1994,3,69.42145000000001
1994-03-29 00:00:00+00:00,35.0,1994,3,69.42145000000001
1994-03-30 00:00:00+00:00,33.0,1994,3,65.45451
1994-03-31 00:00:00+00:00,34.0,1994,3,67.43798
1994-04-01 00:00:00+00:00,34.0,1994,4,67.43798
1994-04-02 00:00:00+00:00,41.0,1994,4,81.32227
1994-04-03 00:00:00+00:00,41.0,1994,4,81.32227
1994-04-04 00:00:00+00:00,42.0,1994,4,83.30574
1994-04-05 00:00:00+00:00,41.0,1994,4,81.32227
1994-04-06 00:00:00+00:00,41.0,1994,4,81.32227
1994-04-07 00:00:00+00:00,41.0,1994,4,81.32227
1994-04-08 00:00:00+00:00,41.0,1994,4,81.32227
1994-04-09 00:00:00+00:00,42.0,1994,4,83.30574
1994-04-10 00:00:00+00:00,43.0,1994,4,85.28921
1994-04-11 00:00:00+00:00,43.0,1994,4,85.28921
1994-04-12 00:00:00+00:00,43.0,1994,4,85.28921
1994-04-13 00:00:00+00:00,42.0,1994,4,83.30574
1994-04-14 00:00:00+00:00,31.0,1994,4,61.487570000000005
1994-04-15 00:00:00+00:00,44.0,1994,4,87.27268000000001
1994-04-16 00:00:00+00:00,46.0,1994,4,91.23962
1994-04-17 00:00:00+00:00,46.0,1994,4,91.23962
1994-04-18 00:00:00+00:00,46.0,1994,4,91.23962
1994-04-19 00:00:00+00:00,46.0,1994,4,91.23962
1994-04-20 00:00:00+00:00,47.0,1994,4,93.22309
1994-04-21 00:00:00+00:00,47.0,1994,4,93.22309
1994-04-22 00:00:00+00:00,47.0,1994,4,93.22309
1994-04-23 00:00:00+00:00,47.0,1994,4,93.22309
1994-04-24 00:00:00+00:00,48.0,1994,4,95.20656
1994-04-25 00:00:00+00:00,49.0,1994,4,97.19003000000001
1994-04-26 00:00:00+00:00,51.0,1994,4,101.15697
1994-04-27 00:00:00+00:00,51.0,1994,4,101.15697
1994-04-28 00:00:00+00:00,51.0,1994,4,101.15697
1994-04-29 00:00:00+00:00,50.0,1994,4,99.1735
1994-04-30 00:00:00+00:00,49.0,1994,4,97.19003000000001
1994-05-01 00:00:00+00:00,49.0,1994,5,97.19003000000001
1994-05-02 00:00:00+00:00,49.0,1994,5,97.19003000000001
1994-05-03 00:00:00+00:00,49.0,1994,5,97.19003000000001
1994-05-04 00:00:00+00:00,49.0,1994,5,97.19003000000001
1994-05-05 00:00:00+00:00,51.0,1994,5,101.15697
1994-05-06 00:00:00+00:00,50.0,1994,5,99.1735
1994-05-07 00:00:00+00:00,52.0,1994,5,103.14044
1994-05-08 00:00:00+00:00,52.0,1994,5,103.14044
1994-05-09 00:00:00+00:00,54.0,1994,5,107.10738
1994-05-10 00:00:00+00:00,56.0,1994,5,111.07432
1994-05-11 00:00:00+00:00,55.0,1994,5,109.09085
1994-05-12 00:00:00+00:00,54.0,1994,5,107.10738
1994-05-13 00:00:00+00:00,55.0,1994,5,109.09085
1994-05-14 00:00:00+00:00,57.0,1994,5,113.05779
1994-05-15 00:00:00+00:00,57.0,1994,5,113.05779
1994-05-16 00:00:00+00:00,56.0,1994,5,111.07432
1994-05-17 00:00:00+00:00,56.0,1994,5,111.07432
1994-05-18 00:00:00+00:00,54.0,1994,5,107.10738
1994-05-19 00:00:00+00:00,53.0,1994,5,105.12391000000001
1994-05-20 00:00:00+00:00,53.0,1994,5,105.12391000000001
1994-05-21 00:00:00+00:00,54.0,1994,5,107.10738
1994-05-22 00:00:00+00:00,53.0,1994,5,105.12391000000001
1994-05-23 00:00:00+00:00,52.0,1994,5,103.14044
1994-05-24 00:00:00+00:00,52.0,1994,5,103.14044
1994-05-25 00:00:00+00:00,49.0,1994,5,97.19003000000001
1994-05-26 00:00:00+00:00,48.0,1994,5,95.20656
1994-05-27 00:00:00+00:00,48.0,1994,5,95.20656
1994-05-28 00:00:00+00:00,49.0,1994,5,97.19003000000001
1994-05-29 00:00:00+00:00,47.0,1994,5,93.22309
1994-05-30 00:00:00+00:00,49.0,1994,5,97.19003000000001
1994-05-31 00:00:00+00:00,52.0,1994,5,103.14044
1994-06-01 00:00:00+00:00,54.0,1994,6,107.10738
1994-06-02 00:00:00+00:00,51.0,1994,6,101.15697
1994-06-03 00:00:00+00:00,51.0,1994,6,101.15697
1994-06-04 00:00:00+00:00,48.0,1994,6,95.20656
1994-06-05 00:00:00+00:00,47.0,1994,6,93.22309
1994-06-06 00:00:00+00:00,47.0,1994,6,93.22309
1994-06-07 00:00:00+00:00,49.0,1994,6,97.19003000000001
1994-06-08 00:00:00+00:00,50.0,1994,6,99.1735
1994-06-09 00:00:00+00:00,47.0,1994,6,93.22309
1994-06-10 00:00:00+00:00,45.0,1994,6,89.25615
1994-06-11 00:00:00+00:00,43.0,1994,6,85.28921
1994-06-12 00:00:00+00:00,44.0,1994,6,87.27268000000001
1994-06-13 00:00:00+00:00,45.0,1994,6,89.25615
1994-06-14 00:00:00+00:00,44.0,1994,6,87.27268000000001
1994-06-15 00:00:00+00:00,43.0,1994,6,85.28921
1994-06-16 00:00:00+00:00,43.0,1994,6,85.28921
1994-06-17 00:00:00+00:00,43.0,1994,6,85.28921
1994-06-18 00:00:00+00:00,43.0,1994,6,85.28921
1994-06-19 00:00:00+00:00,44.0,1994,6,87.27268000000001
1994-06-20 00:00:00+00:00,44.0,1994,6,87.27268000000001
1994-06-21 00:00:00+00:00,45.0,1994,6,89.25615
1994-06-22 00:00:00+00:00,45.0,1994,6,89.25615
1994-06-23 00:00:00+00:00,45.0,1994,6,89.25615
1994-06-24 00:00:00+00:00,45.0,1994,6,89.25615
1994-06-25 00:00:00+00:00,45.0,1994,6,89.25615
1994-06-26 00:00:00+00:00,46.0,1994,6,91.23962
1994-06-27 00:00:00+00:00,46.0,1994,6,91.23962
1994-06-28 00:00:00+00:00,46.0,1994,6,91.23962
1994-06-29 00:00:00+00:00,47.0,1994,6,93.22309
1994-06-30 00:00:00+00:00,47.0,1994,6,93.22309
1994-07-01 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-02 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-03 00:00:00+00:00,47.0,1994,7,93.22309
1994-07-04 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-05 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-06 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-07 00:00:00+00:00,44.0,1994,7,87.27268000000001
1994-07-08 00:00:00+00:00,44.0,1994,7,87.27268000000001
1994-07-09 00:00:00+00:00,44.0,1994,7,87.27268000000001
1994-07-10 00:00:00+00:00,44.0,1994,7,87.27268000000001
1994-07-11 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-12 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-13 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-14 00:00:00+00:00,46.0,1994,7,91.23962
1994-07-15 00:00:00+00:00,46.0,1994,7,91.23962
1994-07-16 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-17 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-18 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-19 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-20 00:00:00+00:00,44.0,1994,7,87.27268000000001
1994-07-21 00:00:00+00:00,43.0,1994,7,85.28921
1994-07-22 00:00:00+00:00,46.0,1994,7,91.23962
1994-07-23 00:00:00+00:00,46.0,1994,7,91.23962
1994-07-24 00:00:00+00:00,45.0,1994,7,89.25615
1994-07-25 00:00:00+00:00,44.0,1994,7,87.27268000000001
1994-07-26 00:00:00+00:00,43.0,1994,7,85.28921
1994-07-27 00:00:00+00:00,43.0,1994,7,85.28921
1994-07-28 00:00:00+00:00,43.0,1994,7,85.28921
1994-07-29 00:00:00+00:00,43.0,1994,7,85.28921
1994-07-30 00:00:00+00:00,43.0,1994,7,85.28921
1994-07-31 00:00:00+00:00,44.0,1994,7,87.27268000000001
1994-08-01 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-02 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-03 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-04 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-05 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-06 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-07 00:00:00+00:00,43.0,1994,8,85.28921
1994-08-08 00:00:00+00:00,43.0,1994,8,85.28921
1994-08-09 00:00:00+00:00,45.0,1994,8,89.25615
1994-08-10 00:00:00+00:00,43.0,1994,8,85.28921
1994-08-11 00:00:00+00:00,43.0,1994,8,85.28921
1994-08-12 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-13 00:00:00+00:00,45.0,1994,8,89.25615
1994-08-14 00:00:00+00:00,45.0,1994,8,89.25615
1994-08-15 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-16 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-17 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-18 00:00:00+00:00,44.0,1994,8,87.27268000000001
1994-08-19 00:00:00+00:00,45.0,1994,8,89.25615
1994-08-20 00:00:00+00:00,45.0,1994,8,89.25615
1994-08-21 00:00:00+00:00,45.0,1994,8,89.25615
1994-08-22 00:00:00+00:00,43.0,1994,8,85.28921
1994-08-23 00:00:00+00:00,42.0,1994,8,83.30574
1994-08-24 00:00:00+00:00,41.0,1994,8,81.32227
1994-08-25 00:00:00+00:00,41.0,1994,8,81.32227
1994-08-26 00:00:00+00:00,42.0,1994,8,83.30574
1994-08-27 00:00:00+00:00,42.0,1994,8,83.30574
1994-08-28 00:00:00+00:00,42.0,1994,8,83.30574
1994-08-29 00:00:00+00:00,42.0,1994,8,83.30574
1994-08-30 00:00:00+00:00,40.0,1994,8,79.3388
1994-08-31 00:00:00+00:00,41.0,1994,8,81.32227
1994-09-01 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-02 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-03 00:00:00+00:00,42.0,1994,9,83.30574
1994-09-04 00:00:00+00:00,42.0,1994,9,83.30574
1994-09-05 00:00:00+00:00,42.0,1994,9,83.30574
1994-09-06 00:00:00+00:00,43.0,1994,9,85.28921
1994-09-07 00:00:00+00:00,43.0,1994,9,85.28921
1994-09-08 00:00:00+00:00,44.0,1994,9,87.27268000000001
1994-09-09 00:00:00+00:00,44.0,1994,9,87.27268000000001
1994-09-10 00:00:00+00:00,42.0,1994,9,83.30574
1994-09-11 00:00:00+00:00,42.0,1994,9,83.30574
1994-09-12 00:00:00+00:00,43.0,1994,9,85.28921
1994-09-13 00:00:00+00:00,43.0,1994,9,85.28921
1994-09-14 00:00:00+00:00,42.0,1994,9,83.30574
1994-09-15 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-16 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-17 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-18 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-19 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-20 00:00:00+00:00,42.0,1994,9,83.30574
1994-09-21 00:00:00+00:00,43.0,1994,9,85.28921
1994-09-22 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-23 00:00:00+00:00,41.0,1994,9,81.32227
1994-09-24 00:00:00+00:00,42.0,1994,9,83.30574
1994-09-25 00:00:00+00:00,46.0,1994,9,91.23962
1994-09-26 00:00:00+00:00,45.0,1994,9,89.25615
1994-09-27 00:00:00+00:00,45.0,1994,9,89.25615
1994-09-28 00:00:00+00:00,45.0,1994,9,89.25615
1994-09-29 00:00:00+00:00,45.0,1994,9,89.25615
1994-09-30 00:00:00+00:00,46.0,1994,9,91.23962
1994-10-01 00:00:00+00:00,46.0,1995,10,91.23962
1994-10-02 00:00:00+00:00,46.0,1995,10,91.23962
1994-10-03 00:00:00+00:00,47.0,1995,10,93.22309
2005-10-21 00:00:00+00:00,38.1,2006,10,75.57020700000001
2005-10-22 00:00:00+00:00,38.1,2006,10,75.57020700000001
2005-10-23 00:00:00+00:00,38.2,2006,10,75.76855400000001
2005-10-24 00:00:00+00:00,38.3,2006,10,75.966901
2005-10-25 00:00:00+00:00,38.8,2006,10,76.958636
2005-10-26 00:00:00+00:00,38.5,2006,10,76.363595
2005-10-27 00:00:00+00:00,37.8,2006,10,74.975166
2005-10-28 00:00:00+00:00,39.5,2006,10,78.347065
2005-10-29 00:00:00+00:00,39.0,2006,10,77.35533000000001
2005-10-30 00:00:00+00:00,38.5,2006,10,76.363595
2005-10-31 00:00:00+00:00,38.0,2006,10,75.37186
2005-11-01 00:00:00+00:00,38.2,2006,11,75.76855400000001
2005-11-02 00:00:00+00:00,38.9,2006,11,77.156983
2005-11-03 00:00:00+00:00,38.4,2006,11,76.165248
2005-11-04 00:00:00+00:00,38.5,2006,11,76.363595
2005-11-05 00:00:00+00:00,38.8,2006,11,76.958636
2005-11-06 00:00:00+00:00,38.6,2006,11,76.561942
2005-11-07 00:00:00+00:00,38.4,2006,11,76.165248
2005-11-08 00:00:00+00:00,37.3,2006,11,73.983431
2005-11-09 00:00:00+00:00,36.9,2006,11,73.190043
2005-11-10 00:00:00+00:00,37.5,2006,11,74.380125
2005-11-11 00:00:00+00:00,39.0,2006,11,77.35533000000001
2005-11-12 00:00:00+00:00,38.6,2006,11,76.561942
2005-11-13 00:00:00+00:00,38.7,2006,11,76.76028900000001
2005-11-14 00:00:00+00:00,39.0,2006,11,77.35533000000001
2005-11-15 00:00:00+00:00,38.2,2006,11,75.76855400000001
2005-11-16 00:00:00+00:00,38.2,2006,11,75.76855400000001
2005-11-17 00:00:00+00:00,37.9,2006,11,75.173513
2005-11-18 00:00:00+00:00,37.9,2006,11,75.173513
2005-11-19 00:00:00+00:00,37.9,2006,11,75.173513
2005-11-20 00:00:00+00:00,37.4,2006,11,74.181778
2005-11-21 00:00:00+00:00,37.1,2006,11,73.586737
2005-11-22 00:00:00+00:00,37.1,2006,11,73.586737
2005-11-23 00:00:00+00:00,39.0,2006,11,77.35533000000001
2005-11-24 00:00:00+00:00,38.6,2006,11,76.561942
2005-11-25 00:00:00+00:00,36.2,2006,11,71.80161400000001
2005-11-26 00:00:00+00:00,37.0,2006,11,73.38839
2005-11-27 00:00:00+00:00,36.0,2006,11,71.40492
2005-11-28 00:00:00+00:00,36.0,2006,11,71.40492
2005-11-29 00:00:00+00:00,36.0,2006,11,71.40492
2005-11-30 00:00:00+00:00,35.0,2006,11,69.42145000000001
2005-12-01 00:00:00+00:00,35.0,2006,12,69.42145000000001
2005-12-02 00:00:00+00:00,36.0,2006,12,71.40492
2005-12-03 00:00:00+00:00,36.0,2006,12,71.40492
2005-12-04 00:00:00+00:00,36.0,2006,12,71.40492
2005-12-05 00:00:00+00:00,37.0,2006,12,73.38839
2005-12-06 00:00:00+00:00,37.0,2006,12,73.38839
2005-12-07 00:00:00+00:00,38.0,2006,12,75.37186
2005-12-08 00:00:00+00:00,39.0,2006,12,77.35533000000001
2005-12-09 00:00:00+00:00,40.0,2006,12,79.3388
2005-12-10 00:00:00+00:00,42.0,2006,12,83.30574
2005-12-11 00:00:00+00:00,41.0,2006,12,81.32227
2005-12-12 00:00:00+00:00,41.0,2006,12,81.32227
2005-12-13 00:00:00+00:00,40.0,2006,12,79.3388
2005-12-14 00:00:00+00:00,40.0,2006,12,79.3388
2005-12-15 00:00:00+00:00,40.0,2006,12,79.3388
2005-12-16 00:00:00+00:00,39.0,2006,12,77.35533000000001
2005-12-17 00:00:00+00:00,38.0,2006,12,75.37186
2005-12-18 00:00:00+00:00,38.0,2006,12,75.37186
2005-12-19 00:00:00+00:00,38.0,2006,12,75.37186
2005-12-20 00:00:00+00:00,38.0,2006,12,75.37186
2005-12-21 00:00:00+00:00,37.0,2006,12,73.38839
2005-12-22 00:00:00+00:00,37.0,2006,12,73.38839
2005-12-23 00:00:00+00:00,36.0,2006,12,71.40492
2005-12-24 00:00:00+00:00,35.0,2006,12,69.42145000000001
2005-12-25 00:00:00+00:00,34.0,2006,12,67.43798
2005-12-26 00:00:00+00:00,33.0,2006,12,65.45451
2005-12-27 00:00:00+00:00,34.0,2006,12,67.43798
2005-12-28 00:00:00+00:00,34.0,2006,12,67.43798
2005-12-29 00:00:00+00:00,35.0,2006,12,69.42145000000001
2005-12-30 00:00:00+00:00,35.0,2006,12,69.42145000000001
2005-12-31 00:00:00+00:00,35.0,2006,12,69.42145000000001
2006-01-01 00:00:00+00:00,35.0,2006,1,69.42145000000001
2006-01-02 00:00:00+00:00,36.0,2006,1,71.40492
2006-01-03 00:00:00+00:00,36.0,2006,1,71.40492
2006-01-04 00:00:00+00:00,36.0,2006,1,71.40492
2006-01-05 00:00:00+00:00,36.0,2006,1,71.40492
2006-01-06 00:00:00+00:00,35.0,2006,1,69.42145000000001
2006-01-07 00:00:00+00:00,35.0,2006,1,69.42145000000001
2006-01-08 00:00:00+00:00,35.0,2006,1,69.42145000000001
2006-01-09 00:00:00+00:00,37.0,2006,1,73.38839
2006-01-10 00:00:00+00:00,36.0,2006,1,71.40492
2006-01-11 00:00:00+00:00,35.0,2006,1,69.42145000000001
2006-01-12 00:00:00+00:00,32.0,2006,1,63.47104
2006-01-13 00:00:00+00:00,33.0,2006,1,65.45451
2006-01-14 00:00:00+00:00,34.0,2006,1,67.43798
2006-01-15 00:00:00+00:00,34.0,2006,1,67.43798
2006-01-16 00:00:00+00:00,34.0,2006,1,67.43798
2006-01-17 00:00:00+00:00,33.0,2006,1,65.45451
2006-01-18 00:00:00+00:00,33.0,2006,1,65.45451
2006-01-19 00:00:00+00:00,32.0,2006,1,63.47104
2006-01-20 00:00:00+00:00,33.0,2006,1,65.45451
2006-01-21 00:00:00+00:00,32.0,2006,1,63.47104
2006-01-22 00:00:00+00:00,32.0,2006,1,63.47104
2006-01-23 00:00:00+00:00,32.0,2006,1,63.47104
2006-01-24 00:00:00+00:00,32.0,2006,1,63.47104
2006-01-25 00:00:00+00:00,31.0,2006,1,61.487570000000005
2006-01-26 00:00:00+00:00,31.0,2006,1,61.487570000000005
2006-01-27 00:00:00+00:00,31.7,2006,1,62.875999
2006-01-28 00:00:00+00:00,34.0,2006,1,67.43798
2006-01-29 00:00:00+00:00,31.8,2006,1,63.074346000000006
2006-01-30 00:00:00+00:00,31.7,2006,1,62.875999
2006-01-31 00:00:00+00:00,32.1,2006,1,63.66938700000001
2006-02-01 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-02 00:00:00+00:00,30.0,2006,2,59.5041
2006-02-03 00:00:00+00:00,29.0,2006,2,57.520630000000004
2006-02-04 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-05 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-06 00:00:00+00:00,32.0,2006,2,63.47104
2006-02-07 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-08 00:00:00+00:00,31.1,2006,2,61.685917
2006-02-09 00:00:00+00:00,30.8,2006,2,61.090876
2006-02-10 00:00:00+00:00,30.0,2006,2,59.5041
2006-02-11 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-12 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-13 00:00:00+00:00,30.0,2006,2,59.5041
2006-02-14 00:00:00+00:00,30.0,2006,2,59.5041
2006-02-15 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-16 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-17 00:00:00+00:00,32.0,2006,2,63.47104
2006-02-18 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-19 00:00:00+00:00,31.0,2006,2,61.487570000000005
2006-02-20 00:00:00+00:00,30.0,2006,2,59.5041
2006-02-21 00:00:00+00:00,30.0,2006,2,59.5041
2006-02-22 00:00:00+00:00,30.0,2006,2,59.5041
2006-02-23 00:00:00+00:00,30.0,2006,2,59.5041
2006-02-24 00:00:00+00:00,30.8,2006,2,61.090876
2006-02-25 00:00:00+00:00,30.8,2006,2,61.090876
2006-02-26 00:00:00+00:00,31.2,2006,2,61.884264
2006-02-27 00:00:00+00:00,31.5,2006,2,62.479305000000004
2006-02-28 00:00:00+00:00,32.8,2006,2,65.057816
2006-03-01 00:00:00+00:00,33.5,2006,3,66.446245
2006-03-02 00:00:00+00:00,32.9,2006,3,65.256163
2006-03-03 00:00:00+00:00,33.3,2006,3,66.049551
2006-03-04 00:00:00+00:00,33.1,2006,3,65.65285700000001
2006-03-05 00:00:00+00:00,32.1,2006,3,63.66938700000001
2006-03-06 00:00:00+00:00,32.8,2006,3,65.057816
2006-03-07 00:00:00+00:00,33.0,2006,3,65.45451
2006-03-08 00:00:00+00:00,32.2,2006,3,63.867734000000006
2006-03-09 00:00:00+00:00,32.0,2006,3,63.47104
2006-03-10 00:00:00+00:00,32.1,2006,3,63.66938700000001
2006-03-11 00:00:00+00:00,31.9,2006,3,63.272693
2006-03-12 00:00:00+00:00,32.4,2006,3,64.264428
2006-03-13 00:00:00+00:00,33.3,2006,3,66.049551
2006-03-14 00:00:00+00:00,33.2,2006,3,65.85120400000001
2006-03-15 00:00:00+00:00,33.1,2006,3,65.65285700000001
2006-03-16 00:00:00+00:00,31.7,2006,3,62.875999
2006-03-17 00:00:00+00:00,32.8,2006,3,65.057816
2006-03-18 00:00:00+00:00,32.8,2006,3,65.057816
2006-03-19 00:00:00+00:00,32.9,2006,3,65.256163
2006-03-20 00:00:00+00:00,32.2,2006,3,63.867734000000006
2006-03-21 00:00:00+00:00,32.7,2006,3,64.859469
2006-03-22 00:00:00+00:00,31.2,2006,3,61.884264
2006-03-23 00:00:00+00:00,31.6,2006,3,62.677652
2006-03-24 00:00:00+00:00,32.1,2006,3,63.66938700000001
2006-03-25 00:00:00+00:00,32.9,2006,3,65.256163
2006-03-26 00:00:00+00:00,33.5,2006,3,66.446245
2006-03-27 00:00:00+00:00,32.7,2006,3,64.859469
2006-03-28 00:00:00+00:00,33.1,2006,3,65.65285700000001
2006-03-29 00:00:00+00:00,35.3,2006,3,70.016491
2006-03-30 00:00:00+00:00,33.6,2006,3,66.644592
2006-03-31 00:00:00+00:00,33.3,2006,3,66.049551
2006-04-01 00:00:00+00:00,35.0,2006,4,69.42145000000001
2006-04-02 00:00:00+00:00,38.9,2006,4,77.156983
2006-04-03 00:00:00+00:00,39.4,2006,4,78.148718
2006-04-04 00:00:00+00:00,39.6,2006,4,78.545412
2006-04-05 00:00:00+00:00,42.0,2006,4,83.30574
2006-04-06 00:00:00+00:00,42.4,2006,4,84.099128
2006-04-07 00:00:00+00:00,42.0,2006,4,83.30574
2006-04-08 00:00:00+00:00,41.7,2006,4,82.710699
2006-04-09 00:00:00+00:00,41.9,2006,4,83.107393
2006-04-10 00:00:00+00:00,42.1,2006,4,83.50408700000001
2006-04-11 00:00:00+00:00,41.8,2006,4,82.909046
2006-04-12 00:00:00+00:00,42.2,2006,4,83.70243400000001
2006-04-13 00:00:00+00:00,42.4,2006,4,84.099128
2006-04-14 00:00:00+00:00,42.8,2006,4,84.892516
2006-04-15 00:00:00+00:00,43.9,2006,4,87.074333
2006-04-16 00:00:00+00:00,43.7,2006,4,86.67763900000001
2006-04-17 00:00:00+00:00,44.7,2006,4,88.66110900000001
2006-04-18 00:00:00+00:00,45.3,2006,4,89.851191
