date,swe,wy
2013-03-10,0.0,2013
2013-03-11,0.0,2013
2013-03-12,0.0,2013
2013-03-13,0.0,2013
2013-03-14,0.0,2013
2013-03-15,0.0,2013
2013-03-16,0.0,2013
2013-03-17,0.0,2013
2013-03-18,0.0,2013
2013-03-19,0.0,2013
2013-03-20,0.0,2013
2013-03-21,0.0,2013
2013-03-22,0.17213356155834686,2013
2013-03-23,0.3442161162274574,2013
2013-03-24,0.5161966722325376,2013
2013-03-25,0.6880242680231986,2013
2013-03-26,0.8596479873744647,2013
2013-03-27,1.0310169744743485,2013
2013-03-28,1.202080448993527,2013
2013-03-29,1.3727877211326478,2013
2013-03-30,1.5430882066428113,2013
2013-03-31,1.7129314418147759,2013
2013-04-01,1.882267098432442,2013
2013-04-02,2.051044998686192,2013
2013-04-03,2.219215130041655,2013
2013-04-04,2.386727660059501,2013
2013-04-05,2.55353295116187,2013
2013-04-06,2.719581575341055,2013
2013-04-07,2.88482432880609,2013
2013-04-08,3.04921224656289,2013
2013-04-09,3.2126966169236444,2013
2013-04-10,3.375228995941133,2013
2013-04-11,3.5367612217637157,2013
2013-04-12,3.697245428906731,2013
2013-04-13,3.856634062436071,2013
2013-04-14,4.01487989205973,2013
2013-04-15,4.171936026123168,2013
2013-04-16,4.327755925504312,2013
2013-04-17,4.482293417404106,2013
2013-04-18,4.635502709028509,2013
2013-04-19,4.787338401157885,2013
2013-04-20,4.9377555015997725,2013
2013-04-21,5.086709438521044,2013
2013-04-22,5.234156073655503,2013
2013-04-23,5.380051715382996,2013
2013-04-24,5.524353131676197,2013
2013-04-25,5.667017562911175,2013
2013-04-26,5.808002734538008,2013
2013-04-27,5.947266869607633,2013
2013-04-28,6.084768701151261,2013
2013-04-29,6.220467484408675,2013
2013-04-30,6.354323008901774,2013
2013-05-01,6.486295610349815,2013
2013-05-02,6.616346182422783,2013
2013-05-03,6.744436188329455,2013
2013-05-04,6.870527672236671,2013
2013-05-05,6.994583270516471,2013
2013-05-06,7.116566222817747,2013
2013-05-07,7.236440382959124,2013
2013-05-08,7.354170229639855,2013
2013-05-09,7.469720876965552,2013
2013-05-10,7.583058084785624,2013
2013-05-11,7.694148268839378,2013
2013-05-12,7.802958510707755,2013
2013-05-13,7.909456567567772,2013
2013-05-14,8.013610881746766,2013
2013-05-15,8.11539059007361,2013
2013-05-16,8.214765533024142,2013
2013-05-17,8.31170626365808,2013
2013-05-18,8.406184056344783,2013
2013-05-19,8.498170915275278,2013
2013-05-20,8.58763958275803,2013
2013-05-21,8.674563547295968,2013
2013-05-22,8.75891705144243,2013
2013-05-23,8.840675099433636,2013
2013-05-24,8.919813464595485,2013
2013-05-25,8.996308696522433,2013
2013-05-26,9.07013812802636,2013
2013-05-27,9.141279881853336,2013
2013-05-28,9.209712877166346,2013
2013-05-29,9.275416835791967,2013
2013-05-30,9.338372288229252,2013
2013-05-31,9.398560579418954,2013
2013-06-01,9.455963874271426,2013
2013-06-02,9.510565162951535,2013
2013-06-03,9.562348265919056,2013
2013-06-04,9.611297838723008,2013
2013-06-05,9.657399376548549,2013
2013-06-06,9.70063921851507,2013
2013-06-07,9.741004551724204,2013
2013-06-08,9.778483415056568,2013
2013-06-09,9.813064702716094,2013
2013-06-10,9.844738167520923,2013
2013-06-11,9.873494423939864,2013
2013-06-12,9.899324950873531,2013
2013-06-13,9.922222094179322,2013
2013-06-14,9.94217906893952,2013
2013-06-15,9.95918996147179,2013
2013-06-16,9.973249731081555,2013
2013-06-17,9.984354211555642,2013
2013-06-18,9.992500112396835,2013
2013-06-19,9.997685019798908,2013
2013-06-20,9.999907397361902,2013
2013-06-21,9.999166586547378,2013
2013-06-22,9.995462806873572,2013
2013-06-23,9.988797155850337,2013
2013-06-24,9.979171608653921,2013
2013-06-25,9.966589017541702,2013
2013-06-26,9.951053111006976,2013
2013-06-27,9.932568492674143,2013
2013-06-28,9.911140639934548,2013
2013-06-29,9.886775902323405,2013
2013-06-30,9.859481499638305,2013
2013-07-01,9.829265519799822,2013
2013-07-02,9.7961369164549,2013
2013-07-03,9.760105506323683,2013
2013-07-04,9.721181966290613,2013
2013-07-05,9.679377830240643,2013
2013-07-06,9.634705485641488,2013
2013-07-07,9.587178169872963,2013
2013-07-08,9.536809966304457,2013
2013-07-09,9.483615800121717,2013
2013-07-10,9.427611433904207,2013
2013-07-11,9.368813462954314,2013
2013-07-12,9.307239310379794,2013
2013-07-13,9.242907221930933,2013
2013-07-14,9.175836260593938,2013
2013-07-15,9.106046300942163,2013
2013-07-16,9.033558023246846,2013
2013-07-17,8.95839290734909,2013
2013-07-18,8.880573226294931,2013
2013-07-19,8.800122039735358,2013
2013-07-20,8.717063187093219,2013
2013-07-21,8.631421280499115,2013
2013-07-22,8.54322169749827,2013
2013-07-23,8.452490573530634,2013
2013-07-24,8.359254794186372,2013
2013-07-25,8.263541987239096,2013
2013-07-26,8.16538051445916,2013
2013-07-27,8.064799463209448,2013
2013-07-28,7.961828637826159,2013
2013-07-29,7.856498550787147,2013
2013-07-30,7.748840413670407,2013
2013-07-31,7.638886127905428,2013
2013-08-01,7.526668275320084,2013
2013-08-02,7.412220108485959,2013
2013-08-03,7.295575540864878,2013
2013-08-04,7.17676913675962,2013
2013-08-05,7.05583610107178,2013
2013-08-06,6.932812268869776,2013
2013-08-07,6.807734094770165,2013
2013-08-08,6.680638642135338,2013
2013-08-09,6.551563572090853,2013
2013-08-10,6.420547132365638,2013
2013-08-11,6.287628145958347,2013
2013-08-12,6.152845999633279,2013
2013-08-13,6.016240632249229,2013
2013-08-14,5.877852522924733,2013
2013-08-15,5.737722679043249,2013
2013-08-16,5.5958926241017695,2013
2013-08-17,5.452404385406513,2013
2013-08-18,5.307300481619337,2013
2013-08-19,5.160623910158528,2013
2013-08-20,5.012418134457758,2013
2013-08-21,4.862727071086904,2013
2013-08-22,4.711595076738641,2013
2013-08-23,4.559066935084588,2013
2013-08-24,4.40518784350495,2013
2013-08-25,4.250003399695542,2013
2013-08-26,4.093559588156218,2013
2013-08-27,3.9359027665646713,2013
2013-08-28,3.7770796520396486,2013
2013-08-29,3.6171373072976767,2013
2013-08-30,3.456123126707335,2013
2013-08-31,3.294084822245304,2013
2013-09-01,3.131070409358265,2013
2013-09-02,2.967128192734903,2013
2013-09-03,2.802306751992163,2013
2013-09-04,2.636654927280075,2013
2013-09-05,2.470221804809359,2013
2013-09-06,2.3030567023061224,2013
2013-09-07,2.135209154397961,2013
2013-09-08,1.9667288979357647,2013
2013-09-09,1.797665857255624,2013
2013-09-10,1.6280701293851716,2013
2013-09-11,1.4579919691987466,2013
2013-09-12,1.287481774525809,2013
2013-09-13,1.1165900712169468,2013
2013-09-14,0.9453674981719956,2013
2013-09-15,0.77386479233463,2013
2013-09-16,0.6021327736579303,2013
2013-09-17,0.4302223300453059,2013
2013-09-18,0.2581844022713308,2013
2013-09-19,0.08606996888688698,2013
2013-09-20,0.0,2013
2013-09-21,0.0,2013
2013-09-22,0.0,2013
2013-09-23,0.0,2013
2013-09-24,0.0,2013
2013-09-25,0.0,2013
2013-09-26,0.0,2013
2013-09-27,0.0,2013
2013-09-28,0.0,2013
2013-09-29,0.0,2013
2013-09-30,0.0,2013
2013-10-01,0.0,2014
2013-10-02,0.0,2014
2013-10-03,0.0,2014
2013-10-04,0.0,2014
2013-10-05,0.0,2014
2013-10-06,0.0,2014
2013-10-07,0.0,2014
2013-10-08,0.0,2014
2013-10-09,0.0,2014
2013-10-10,0.0,2014
2013-10-11,0.0,2014
2013-10-12,0.0,2014
2013-10-13,0.0,2014
2013-10-14,0.0,2014
2013-10-15,0.0,2014
2013-10-16,0.0,2014
2013-10-17,0.0,2014
2013-10-18,0.0,2014
2013-10-19,0.0,2014
2013-10-20,0.0,2014
2013-10-21,0.0,2014
2013-10-22,0.0,2014
2013-10-23,0.0,2014
2013-10-24,0.0,2014
2013-10-25,0.0,2014
2013-10-26,0.0,2014
2013-10-27,0.0,2014
2013-10-28,0.0,2014
2013-10-29,0.0,2014
2013-10-30,0.0,2014
2013-10-31,0.0,2014
2013-11-01,0.0,2014
2013-11-02,0.0,2014
2013-11-03,0.0,2014
2013-11-04,0.0,2014
2013-11-05,0.0,2014
2013-11-06,0.0,2014
2013-11-07,0.0,2014
2013-11-08,0.0,2014
2013-11-09,0.0,2014
2013-11-10,0.0,2014
2013-11-11,0.0,2014
2013-11-12,0.0,2014
2013-11-13,0.0,2014
2013-11-14,0.0,2014
2013-11-15,0.0,2014
2013-11-16,0.0,2014
2013-11-17,0.0,2014
2013-11-18,0.0,2014
2013-11-19,0.0,2014
2013-11-20,0.0,2014
2013-11-21,0.0,2014
2013-11-22,0.0,2014
2013-11-23,0.0,2014
2013-11-24,0.0,2014
2013-11-25,0.0,2014
2013-11-26,0.0,2014
2013-11-27,0.0,2014
2013-11-28,0.0,2014
2013-11-29,0.0,2014
2013-11-30,0.0,2014
2013-12-01,0.0,2014
2013-12-02,0.0,2014
2013-12-03,0.0,2014
2013-12-04,0.0,2014
2013-12-05,0.0,2014
2013-12-06,0.0,2014
2013-12-07,0.0,2014
2013-12-08,0.0,2014
2013-12-09,0.0,2014
2013-12-10,0.0,2014
2013-12-11,0.0,2014
2013-12-12,0.0,2014
2013-12-13,0.0,2014
2013-12-14,0.0,2014
2013-12-15,0.0,2014
2013-12-16,0.0,2014
2013-12-17,0.0,2014
2013-12-18,0.0,2014
2013-12-19,0.0,2014
2013-12-20,0.0,2014
2013-12-21,0.0,2014
2013-12-22,0.0,2014
2013-12-23,0.0,2014
2013-12-24,0.0,2014
2013-12-25,0.0,2014
2013-12-26,0.0,2014
2013-12-27,0.0,2014
2013-12-28,0.0,2014
2013-12-29,0.0,2014
2013-12-30,0.0,2014
2013-12-31,0.0,2014
2014-01-01,0.0,2014
2014-01-02,0.0,2014
2014-01-03,0.0,2014
2014-01-04,0.0,2014
2014-01-05,0.0,2014
2014-01-06,0.0,2014
2014-01-07,0.0,2014
2014-01-08,0.0,2014
2014-01-09,0.0,2014
2014-01-10,0.0,2014
2014-01-11,0.0,2014
2014-01-12,0.0,2014
2014-01-13,0.0,2014
2014-01-14,0.0,2014
2014-01-15,0.0,2014
2014-01-16,0.0,2014
2014-01-17,0.0,2014
2014-01-18,0.0,2014
2014-01-19,0.0,2014
2014-01-20,0.0,2014
2014-01-21,0.0,2014
2014-01-22,0.0,2014
2014-01-23,0.0,2014
2014-01-24,0.0,2014
2014-01-25,0.0,2014
2014-01-26,0.0,2014
2014-01-27,0.0,2014
2014-01-28,0.0,2014
2014-01-29,0.0,2014
2014-01-30,0.0,2014
2014-01-31,0.0,2014
2014-02-01,0.0,2014
2014-02-02,0.0,2014
2014-02-03,0.0,2014
2014-02-04,0.0,2014
2014-02-05,0.0,2014
2014-02-06,0.0,2014
2014-02-07,0.0,2014
2014-02-08,0.0,2014
2014-02-09,0.0,2014
2014-02-10,0.0,2014
2014-02-11,0.0,2014
2014-02-12,0.0,2014
2014-02-13,0.0,2014
2014-02-14,0.0,2014
2014-02-15,0.0,2014
2014-02-16,0.0,2014
2014-02-17,0.0,2014
2014-02-18,0.0,2014
2014-02-19,0.0,2014
2014-02-20,0.0,2014
2014-02-21,0.0,2014
2014-02-22,0.0,2014
2014-02-23,0.0,2014
2014-02-24,0.0,2014
2014-02-25,0.0,2014
2014-02-26,0.0,2014
2014-02-27,0.0,2014
2014-02-28,0.0,2014
2014-03-01,0.0,2014
2014-03-02,0.0,2014
2014-03-03,0.0,2014
2014-03-04,0.0,2014
2014-03-05,0.0,2014
2014-03-06,0.0,2014
2014-03-07,0.0,2014
2014-03-08,0.0,2014
2014-03-09,0.0,2014
2014-03-10,0.0,2014
2014-03-11,0.0,2014
2014-03-12,0.0,2014
2014-03-13,0.0,2014
2014-03-14,0.0,2014
2014-03-15,0.0,2014
2014-03-16,0.0,2014
2014-03-17,0.0,2014
2014-03-18,0.0,2014
2014-03-19,0.0,2014
2014-03-20,0.0,2014
2014-03-21,0.0,2014
2014-03-22,0.17213356155834686,2014
2014-03-23,0.3442161162274574,2014
2014-03-24,0.5161966722325376,2014
2014-03-25,0.6880242680231986,2014
2014-03-26,0.8596479873744647,2014
2014-03-27,1.0310169744743485,2014
2014-03-28,1.202080448993527,2014
2014-03-29,1.3727877211326478,2014
2014-03-30,1.5430882066428113,2014
2014-03-31,1.7129314418147759,2014
2014-04-01,1.882267098432442,2014
2014-04-02,2.051044998686192,2014
2014-04-03,2.219215130041655,2014
2014-04-04,2.386727660059501,2014
2014-04-05,2.55353295116187,2014
2014-04-06,2.719581575341055,2014
2014-04-07,2.88482432880609,2014
2014-04-08,3.04921224656289,2014
2014-04-09,3.2126966169236444,2014
2014-04-10,3.375228995941133,2014
2014-04-11,3.5367612217637157,2014
2014-04-12,3.697245428906731,2014
2014-04-13,3.856634062436071,2014
2014-04-14,4.01487989205973,2014
2014-04-15,4.171936026123168,2014
2014-04-16,4.327755925504312,2014
2014-04-17,4.482293417404106,2014
2014-04-18,4.635502709028509,2014
2014-04-19,4.787338401157885,2014
2014-04-20,4.9377555015997725,2014
2014-04-21,5.086709438521044,2014
2014-04-22,5.234156073655503,2014
2014-04-23,5.380051715382996,2014
2014-04-24,5.524353131676197,2014
2014-04-25,5.667017562911175,2014
2014-04-26,5.808002734538008,2014
2014-04-27,5.947266869607633,2014
2014-04-28,6.084768701151261,2014
2014-04-29,6.220467484408675,2014
2014-04-30,6.354323008901774,2014
2014-05-01,6.486295610349815,2014
2014-05-02,6.616346182422783,2014
2014-05-03,6.744436188329455,2014
2014-05-04,6.870527672236671,2014
2014-05-05,6.994583270516471,2014
2014-05-06,7.116566222817747,2014
2014-05-07,7.236440382959124,2014
2014-05-08,7.354170229639855,2014
2014-05-09,7.469720876965552,2014
2014-05-10,7.583058084785624,2014
2014-05-11,7.694148268839378,2014
2014-05-12,7.802958510707755,2014
2014-05-13,7.909456567567772,2014
2014-05-14,8.013610881746766,2014
2014-05-15,8.11539059007361,2014
2014-05-16,8.214765533024142,2014
2014-05-17,8.31170626365808,2014
2014-05-18,8.406184056344783,2014
2014-05-19,8.498170915275278,2014
2014-05-20,8.58763958275803,2014
2014-05-21,8.674563547295968,2014
2014-05-22,8.75891705144243,2014
2014-05-23,8.840675099433636,2014
2014-05-24,8.919813464595485,2014
2014-05-25,8.996308696522433,2014
2014-05-26,9.07013812802636,2014
2014-05-27,9.141279881853336,2014
2014-05-28,9.209712877166346,2014
2014-05-29,9.275416835791967,2014
2014-05-30,9.338372288229252,2014
2014-05-31,9.398560579418954,2014
2014-06-01,9.455963874271426,2014
2014-06-02,9.510565162951535,2014
2014-06-03,9.562348265919056,2014
2014-06-04,9.611297838723008,2014
2014-06-05,9.657399376548549,2014
2014-06-06,9.70063921851507,2014
2014-06-07,9.741004551724204,2014
2014-06-08,9.778483415056568,2014
2014-06-09,9.813064702716094,2014
2014-06-10,9.844738167520923,2014
2014-06-11,9.873494423939864,2014
2014-06-12,9.899324950873531,2014
2014-06-13,9.922222094179322,2014
2014-06-14,9.94217906893952,2014
2014-06-15,9.95918996147179,2014
2014-06-16,9.973249731081555,2014
2014-06-17,9.984354211555642,2014
2014-06-18,9.992500112396835,2014
2014-06-19,9.997685019798908,2014
2014-06-20,9.999907397361902,2014
2014-06-21,9.999166586547378,2014
2014-06-22,9.995462806873572,2014
2014-06-23,9.988797155850337,2014
2014-06-24,9.979171608653921,2014
2014-06-25,9.966589017541702,2014
2014-06-26,9.951053111006976,2014
2014-06-27,9.932568492674143,2014
2014-06-28,9.911140639934548,2014
2014-06-29,9.886775902323405,2014
2014-06-30,9.859481499638305,2014
2014-07-01,9.829265519799822,2014
2014-07-02,9.7961369164549,2014
2014-07-03,9.760105506323683,2014
2014-07-04,9.721181966290613,2014
2014-07-05,9.679377830240643,2014
2014-07-06,9.634705485641488,2014
2014-07-07,9.587178169872963,2014
2014-07-08,9.536809966304457,2014
2014-07-09,9.483615800121717,2014
2014-07-10,9.427611433904207,2014
2014-07-11,9.368813462954314,2014
2014-07-12,9.307239310379794,2014
2014-07-13,9.242907221930933,2014
2014-07-14,9.175836260593938,2014
2014-07-15,9.106046300942163,2014
2014-07-16,9.033558023246846,2014
2014-07-17,8.95839290734909,2014
2014-07-18,8.880573226294931,2014
2014-07-19,8.800122039735358,2014
2014-07-20,8.717063187093219,2014
2014-07-21,8.631421280499115,2014
2014-07-22,8.54322169749827,2014
2014-07-23,8.452490573530634,2014
2014-07-24,8.359254794186372,2014
2014-07-25,8.263541987239096,2014
2014-07-26,8.16538051445916,2014
2014-07-27,8.064799463209448,2014
2014-07-28,7.961828637826159,2014
2014-07-29,7.856498550787147,2014
2014-07-30,7.748840413670407,2014
2014-07-31,7.638886127905428,2014
2014-08-01,7.526668275320084,2014
2014-08-02,7.412220108485959,2014
2014-08-03,7.295575540864878,2014
2014-08-04,7.17676913675962,2014
2014-08-05,7.05583610107178,2014
2014-08-06,6.932812268869776,2014
2014-08-07,6.807734094770165,2014
2014-08-08,6.680638642135338,2014
2014-08-09,6.551563572090853,2014
2014-08-10,6.420547132365638,2014
2014-08-11,6.287628145958347,2014
2014-08-12,6.152845999633279,2014
2014-08-13,6.016240632249229,2014
2014-08-14,5.877852522924733,2014
2014-08-15,5.737722679043249,2014
2014-08-16,5.5958926241017695,2014
2014-08-17,5.452404385406513,2014
2014-08-18,5.307300481619337,2014
2014-08-19,5.160623910158528,2014
2014-08-20,5.012418134457758,2014
2014-08-21,4.862727071086904,2014
2014-08-22,4.711595076738641,2014
2014-08-23,4.559066935084588,2014
2014-08-24,4.40518784350495,2014
2014-08-25,4.250003399695542,2014
2014-08-26,4.093559588156218,2014
2014-08-27,3.9359027665646713,2014
2014-08-28,3.7770796520396486,2014
2014-08-29,3.6171373072976767,2014
2014-08-30,3.456123126707335,2014
2014-08-31,3.294084822245304,2014
2014-09-01,3.131070409358265,2014
2014-09-02,2.967128192734903,2014
2014-09-03,2.802306751992163,2014
2014-09-04,2.636654927280075,2014
2014-09-05,2.470221804809359,2014
2014-09-06,2.3030567023061224,2014
2014-09-07,2.135209154397961,2014
2014-09-08,1.9667288979357647,2014
2014-09-09,1.797665857255624,2014
2014-09-10,1.6280701293851716,2014
2014-09-11,1.4579919691987466,2014
2014-09-12,1.287481774525809,2014
2014-09-13,1.1165900712169468,2014
2014-09-14,0.9453674981719956,2014
2014-09-15,0.77386479233463,2014
2014-09-16,0.6021327736579303,2014
2014-09-17,0.4302223300453059,2014
2014-09-18,0.2581844022713308,2014
2014-09-19,0.08606996888688698,2014
2014-09-20,0.0,2014
2014-09-21,0.0,2014
2014-09-22,0.0,2014
2014-09-23,0.0,2014
2014-09-24,0.0,2014
2014-09-25,0.0,2014
2014-09-26,0.0,2014
2014-09-27,0.0,2014
2014-09-28,0.0,2014
2014-09-29,0.0,2014
2014-09-30,0.0,2014
2014-10-01,0.0,2015
2014-10-02,0.0,2015
2014-10-03,0.0,2015
2014-10-04,0.0,2015
2014-10-05,0.0,2015
2014-10-06,0.0,2015
2014-10-07,0.0,2015
2014-10-08,0.0,2015
2014-10-09,0.0,2015
2014-10-10,0.0,2015
2014-10-11,0.0,2015
2014-10-12,0.0,2015
2014-10-13,0.0,2015
2014-10-14,0.0,2015
2014-10-15,0.0,2015
2014-10-16,0.0,2015
2014-10-17,0.0,2015
2014-10-18,0.0,2015
2014-10-19,0.0,2015
2014-10-20,0.0,2015
2014-10-21,0.0,2015
2014-10-22,0.0,2015
2014-10-23,0.0,2015
2014-10-24,0.0,2015
2014-10-25,0.0,2015
2014-10-26,0.0,2015
2014-10-27,0.0,2015
2014-10-28,0.0,2015
2014-10-29,0.0,2015
2014-10-30,0.0,2015
2014-10-31,0.0,2015
2014-11-01,0.0,2015
2014-11-02,0.0,2015
2014-11-03,0.0,2015
2014-11-04,0.0,2015
2014-11-05,0.0,2015
2014-11-06,0.0,2015
2014-11-07,0.0,2015
2014-11-08,0.0,2015
2014-11-09,0.0,2015
2014-11-10,0.0,2015
2014-11-11,0.0,2015
2014-11-12,0.0,2015
2014-11-13,0.0,2015
2014-11-14,0.0,2015
2014-11-15,0.0,2015
2014-11-16,0.0,2015
2014-11-17,0.0,2015
2014-11-18,0.0,2015
2014-11-19,0.0,2015
2014-11-20,0.0,2015
2014-11-21,0.0,2015
2014-11-22,0.0,2015
2014-11-23,0.0,2015
2014-11-24,0.0,2015
2014-11-25,0.0,2015
2014-11-26,0.0,2015
2014-11-27,0.0,2015
2014-11-28,0.0,2015
2014-11-29,0.0,2015
2014-11-30,0.0,2015
2014-12-01,0.0,2015
2014-12-02,0.0,2015
2014-12-03,0.0,2015
2014-12-04,0.0,2015
2014-12-05,0.0,2015
2014-12-06,0.0,2015
2014-12-07,0.0,2015
2014-12-08,0.0,2015
2014-12-09,0.0,2015
2014-12-10,0.0,2015
2014-12-11,0.0,2015
2014-12-12,0.0,2015
2014-12-13,0.0,2015
2014-12-14,0.0,2015
2014-12-15,0.0,2015
2014-12-16,0.0,2015
2014-12-17,0.0,2015
2014-12-18,0.0,2015
2014-12-19,0.0,2015
2014-12-20,0.0,2015
2014-12-21,0.0,2015
2014-12-22,0.0,2015
2014-12-23,0.0,2015
2014-12-24,0.0,2015
2014-12-25,0.0,2015
2014-12-26,0.0,2015
2014-12-27,0.0,2015
2014-12-28,0.0,2015
2014-12-29,0.0,2015
2014-12-30,0.0,2015
2014-12-31,0.0,2015
2015-01-01,0.0,2015
2015-01-02,0.0,2015
2015-01-03,0.0,2015
2015-01-04,0.0,2015
2015-01-05,0.0,2015
2015-01-06,0.0,2015
2015-01-07,0.0,2015
2015-01-08,0.0,2015
2015-01-09,0.0,2015
2015-01-10,0.0,2015
2015-01-11,0.0,2015
2015-01-12,0.0,2015
2015-01-13,0.0,2015
2015-01-14,0.0,2015
2015-01-15,0.0,2015
2015-01-16,0.0,2015
2015-01-17,0.0,2015
2015-01-18,0.0,2015
2015-01-19,0.0,2015
2015-01-20,0.0,2015
2015-01-21,0.0,2015
2015-01-22,0.0,2015
2015-01-23,0.0,2015
2015-01-24,0.0,2015
2015-01-25,0.0,2015
2015-01-26,0.0,2015
2015-01-27,0.0,2015
2015-01-28,0.0,2015
2015-01-29,0.0,2015
2015-01-30,0.0,2015
2015-01-31,0.0,2015
2015-02-01,0.0,2015
2015-02-02,0.0,2015
2015-02-03,0.0,2015
2015-02-04,0.0,2015
2015-02-05,0.0,2015
2015-02-06,0.0,2015
2015-02-07,0.0,2015
2015-02-08,0.0,2015
2015-02-09,0.0,2015
2015-02-10,0.0,2015
2015-02-11,0.0,2015
2015-02-12,0.0,2015
2015-02-13,0.0,2015
2015-02-14,0.0,2015
2015-02-15,0.0,2015
2015-02-16,0.0,2015
2015-02-17,0.0,2015
2015-02-18,0.0,2015
2015-02-19,0.0,2015
2015-02-20,0.0,2015
2015-02-21,0.0,2015
2015-02-22,0.0,2015
2015-02-23,0.0,2015
2015-02-24,0.0,2015
2015-02-25,0.0,2015
2015-02-26,0.0,2015
2015-02-27,0.0,2015
2015-02-28,0.0,2015
2015-03-01,0.0,2015
2015-03-02,0.0,2015
2015-03-03,0.0,2015
2015-03-04,0.0,2015
2015-03-05,0.0,2015
2015-03-06,0.0,2015
2015-03-07,0.0,2015
2015-03-08,0.0,2015
2015-03-09,0.0,2015
2015-03-10,0.0,2015
2015-03-11,0.0,2015
2015-03-12,0.0,2015
2015-03-13,0.0,2015
2015-03-14,0.0,2015
2015-03-15,0.0,2015
2015-03-16,0.0,2015
2015-03-17,0.0,2015
2015-03-18,0.0,2015
2015-03-19,0.0,2015
2015-03-20,0.0,2015
2015-03-21,0.0,2015
2015-03-22,0.17213356155834686,2015
2015-03-23,0.3442161162274574,2015
2015-03-24,0.5161966722325376,2015
2015-03-25,0.6880242680231986,2015
2015-03-26,0.8596479873744647,2015
2015-03-27,1.0310169744743485,2015
2015-03-28,1.202080448993527,2015
2015-03-29,1.3727877211326478,2015
2015-03-30,1.5430882066428113,2015
2015-03-31,1.7129314418147759,2015
2015-04-01,1.882267098432442,2015
2015-04-02,2.051044998686192,2015
2015-04-03,2.219215130041655,2015
2015-04-04,2.386727660059501,2015
2015-04-05,2.55353295116187,2015
2015-04-06,2.719581575341055,2015
2015-04-07,2.88482432880609,2015
2015-04-08,3.04921224656289,2015
2015-04-09,3.2126966169236444,2015
2015-04-10,3.375228995941133,2015
2015-04-11,3.5367612217637157,2015
2015-04-12,3.697245428906731,2015
2015-04-13,3.856634062436071,2015
2015-04-14,4.01487989205973,2015
2015-04-15,4.171936026123168,2015
2015-04-16,4.327755925504312,2015
2015-04-17,4.482293417404106,2015
2015-04-18,4.635502709028509,2015
2015-04-19,4.787338401157885,2015
2015-04-20,4.9377555015997725,2015
2015-04-21,5.086709438521044,2015
2015-04-22,5.234156073655503,2015
2015-04-23,5.380051715382996,2015
2015-04-24,5.524353131676197,2015
2015-04-25,5.667017562911175,2015
2015-04-26,5.808002734538008,2015
2015-04-27,5.947266869607633,2015
2015-04-28,6.084768701151261,2015
2015-04-29,6.220467484408675,2015
2015-04-30,6.354323008901774,2015
2015-05-01,6.486295610349815,2015
2015-05-02,6.616346182422783,2015
2015-05-03,6.744436188329455,2015
2015-05-04,6.870527672236671,2015
2015-05-05,6.994583270516471,2015
2015-05-06,7.116566222817747,2015
2015-05-07,7.236440382959124,2015
2015-05-08,7.354170229639855,2015
2015-05-09,7.469720876965552,2015
2015-05-10,7.583058084785624,2015
2015-05-11,7.694148268839378,2015
2015-05-12,7.802958510707755,2015
2015-05-13,7.909456567567772,2015
2015-05-14,8.013610881746766,2015
2015-05-15,8.11539059007361,2015
2015-05-16,8.214765533024142,2015
2015-05-17,8.31170626365808,2015
2015-05-18,8.406184056344783,2015
2015-05-19,8.498170915275278,2015
2015-05-20,8.58763958275803,2015
2015-05-21,8.674563547295968,2015
2015-05-22,8.75891705144243,2015
2015-05-23,8.840675099433636,2015
2015-05-24,8.919813464595485,2015
2015-05-25,8.996308696522433,2015
2015-05-26,9.07013812802636,2015
2015-05-27,9.141279881853336,2015
2015-05-28,9.209712877166346,2015
2015-05-29,9.275416835791967,2015
2015-05-30,9.338372288229252,2015
2015-05-31,9.398560579418954,2015
2015-06-01,9.455963874271426,2015
2015-06-02,9.510565162951535,2015
2015-06-03,9.562348265919056,2015
2015-06-04,9.611297838723008,2015
2015-06-05,9.657399376548549,2015
2015-06-06,9.70063921851507,2015
2015-06-07,9.741004551724204,2015
2015-06-08,9.778483415056568,2015
2015-06-09,9.813064702716094,2015
2015-06-10,9.844738167520923,2015
2015-06-11,9.873494423939864,2015
2015-06-12,9.899324950873531,2015
2015-06-13,9.922222094179322,2015
2015-06-14,9.94217906893952,2015
2015-06-15,9.95918996147179,2015
2015-06-16,9.973249731081555,2015
2015-06-17,9.984354211555642,2015
2015-06-18,9.992500112396835,2015
2015-06-19,9.997685019798908,2015
2015-06-20,9.999907397361902,2015
2015-06-21,9.999166586547378,2015
2015-06-22,9.995462806873572,2015
2015-06-23,9.988797155850337,2015
2015-06-24,9.979171608653921,2015
2015-06-25,9.966589017541702,2015
2015-06-26,9.951053111006976,2015
2015-06-27,9.932568492674143,2015
2015-06-28,9.911140639934548,2015
2015-06-29,9.886775902323405,2015
2015-06-30,9.859481499638305,2015
2015-07-01,9.829265519799822,2015
2015-07-02,9.7961369164549,2015
2015-07-03,9.760105506323683,2015
2015-07-04,9.721181966290613,2015
2015-07-05,9.679377830240643,2015
2015-07-06,9.634705485641488,2015
2015-07-07,9.587178169872963,2015
2015-07-08,9.536809966304457,2015
2015-07-09,9.483615800121717,2015
2015-07-10,9.427611433904207,2015
2015-07-11,9.368813462954314,2015
2015-07-12,9.307239310379794,2015
2015-07-13,9.242907221930933,2015
2015-07-14,9.175836260593938,2015
